scientific,decimalLat,decimalLon
Trachemys scripta scripta,32.746029999999998,-80.130185999999995
Trachemys scripta scripta,32.746729999999999,-79.920271999999997
Trachemys scripta scripta,32.748336000000002,-97.351194000000007
Trachemys scripta scripta,32.749150000000000,-80.207733000000005
Trachemys scripta scripta,32.750461999999999,-79.916579999999996
Trachemys scripta scripta,32.750731999999999,-80.192565999999999
Trachemys scripta scripta,32.753577999999997,-96.834485000000001
Trachemys scripta scripta,32.754033000000000,-97.258713999999998
Trachemys scripta scripta,32.754086000000001,-97.258716000000007
Trachemys scripta scripta,32.754190000000001,-97.258644000000004
Trachemys scripta scripta,32.756267000000001,-97.138553000000002
Trachemys scripta scripta,32.758387999999997,-97.460061999999994
Trachemys scripta scripta,32.758631000000001,-83.871476999999999
Trachemys scripta scripta,32.759560000000000,-80.191733999999997
Trachemys scripta scripta,32.762281000000002,-97.271962000000002
Trachemys scripta scripta,32.774087000000002,-80.070899999999995
Trachemys scripta scripta,32.775969000000003,-117.073016999999993
Trachemys scripta scripta,32.776474999999998,-79.931050999999997
Trachemys scripta scripta,32.779487000000003,-79.845787999999999
Trachemys scripta scripta,32.781573999999999,-80.189424000000002
Trachemys scripta scripta,32.782347999999999,-79.937448000000003
Trachemys scripta scripta,32.782367000000001,-79.937348000000000
Trachemys scripta scripta,32.782404999999997,-79.937507999999994
Trachemys scripta scripta,32.782435999999997,-79.937578000000002
Trachemys scripta scripta,32.782476000000003,-79.937602999999996
Trachemys scripta scripta,32.782919000000000,-80.193737999999996
Trachemys scripta scripta,32.783175999999997,-97.115515000000002
Trachemys scripta scripta,32.786203999999998,-79.927848999999995
Trachemys scripta scripta,32.786203999999998,-79.927848999999995
Trachemys scripta scripta,32.786203999999998,-79.927848999999995
Trachemys scripta scripta,32.790877000000002,-97.114266999999998
Trachemys scripta scripta,32.791200000000003,-80.199696000000003
Trachemys scripta scripta,32.791753000000000,-80.200190000000006
Trachemys scripta scripta,32.794207999999998,-80.200613000000004
Trachemys scripta scripta,32.794227999999997,-80.201378000000005
Trachemys scripta scripta,32.794414000000003,-80.197080999999997
Trachemys scripta scripta,32.794823999999998,-80.195712000000000
Trachemys scripta scripta,32.795771000000002,-80.198832999999993
Trachemys scripta scripta,32.799869999999999,-79.957635999999994
Trachemys scripta scripta,32.804800000000000,-79.737392000000000
Trachemys scripta scripta,32.805262999999997,-80.017027999999996
Trachemys scripta scripta,32.810000000000002,-80.129999999999995
Trachemys scripta scripta,32.810405000000003,-79.995140000000006
Trachemys scripta scripta,32.810481000000003,-80.083196999999998
Trachemys scripta scripta,32.811622999999997,-79.994990999999999
Trachemys scripta scripta,32.814615000000003,-80.071067999999997
Trachemys scripta scripta,32.814825999999996,-79.879058999999998
Trachemys scripta scripta,32.819516999999998,-79.815042000000005
Trachemys scripta scripta,32.819681000000003,-80.055147000000005
Trachemys scripta scripta,32.828667000000003,-79.854011999999997
Trachemys scripta scripta,32.830711000000001,-80.091774000000001
Trachemys scripta scripta,32.833739999999999,-96.708854000000002
Trachemys scripta scripta,32.835799000000002,-79.821745000000007
Trachemys scripta scripta,32.835841000000002,-83.606722000000005
Trachemys scripta scripta,32.835856999999997,-83.606712000000002
Trachemys scripta scripta,32.835921999999997,-83.606516999999997
Trachemys scripta scripta,32.835940999999998,-83.605677999999997
Trachemys scripta scripta,32.840671000000000,-83.632401999999999
Trachemys scripta scripta,32.841062999999998,-96.729844999999997
Trachemys scripta scripta,32.841524999999997,-81.319817000000000
Trachemys scripta scripta,32.846533999999998,-97.000359000000003
Trachemys scripta scripta,32.848471000000004,-96.730040000000002
Trachemys scripta scripta,32.849162999999997,-83.888605999999996
Trachemys scripta scripta,32.852269999999997,-97.273777999999993
Trachemys scripta scripta,32.858243999999999,-79.823115000000001
Trachemys scripta scripta,32.858243999999999,-79.823115000000001
Trachemys scripta scripta,32.859023000000001,-79.821038000000001
Trachemys scripta scripta,32.860501999999997,-79.904741999999999
Trachemys scripta scripta,32.868609999999997,-97.430000000000007
Trachemys scripta scripta,32.870483000000000,-80.900724999999994
Trachemys scripta scripta,32.870556999999998,-83.238973999999999
Trachemys scripta scripta,32.870587000000000,-80.083281999999997
Trachemys scripta scripta,32.870936999999998,-80.076426999999995
Trachemys scripta scripta,32.871001999999997,-80.085667999999998
Trachemys scripta scripta,32.871034999999999,-80.083584999999999
Trachemys scripta scripta,32.871043999999998,-80.085164000000006
Trachemys scripta scripta,32.871080999999997,-80.084244999999996
Trachemys scripta scripta,32.871257999999997,-80.085108000000005
Trachemys scripta scripta,32.871279000000001,-80.085712999999998
Trachemys scripta scripta,32.871423000000000,-80.085712999999998
Trachemys scripta scripta,32.871647000000003,-80.088768999999999
Trachemys scripta scripta,32.871647000000003,-80.088768999999999
Trachemys scripta scripta,32.871647000000003,-80.088768999999999
Trachemys scripta scripta,32.871657999999996,-80.088786999999996
Trachemys scripta scripta,32.871657999999996,-80.088786999999996
Trachemys scripta scripta,32.871712000000002,-80.088622999999998
Trachemys scripta scripta,32.871712000000002,-80.088622999999998
Trachemys scripta scripta,32.871712000000002,-80.088622999999998
Trachemys scripta scripta,32.871712000000002,-80.088622999999998
Trachemys scripta scripta,32.871732999999999,-80.087035999999998
Trachemys scripta scripta,32.871732999999999,-80.087035999999998
Trachemys scripta scripta,32.871848000000000,-80.085285999999996
Trachemys scripta scripta,32.871977999999999,-80.087333000000001
Trachemys scripta scripta,32.872103000000003,-80.088265000000007
Trachemys scripta scripta,32.872284999999998,-80.090000000000003
Trachemys scripta scripta,32.872315000000000,-80.084586999999999
Trachemys scripta scripta,32.872551999999999,-80.088290999999998
Trachemys scripta scripta,32.872689000000001,-80.088862000000006
Trachemys scripta scripta,32.872804000000002,-80.087331000000006
Trachemys scripta scripta,32.873753999999998,-83.718418999999997
Trachemys scripta scripta,32.874155999999999,-80.085922999999994
Trachemys scripta scripta,32.874766999999999,-83.718553000000000
Trachemys scripta scripta,32.874912999999999,-80.085193000000004
Trachemys scripta scripta,32.874985000000002,-80.084205999999995
Trachemys scripta scripta,32.875684000000000,-80.082190999999995
Trachemys scripta scripta,32.875767000000003,-80.083894999999998
Trachemys scripta scripta,32.875954000000000,-80.082029000000006
Trachemys scripta scripta,32.877859000000001,-80.083876000000004
Trachemys scripta scripta,32.878025999999998,-80.083490999999995
Trachemys scripta scripta,32.878207000000003,-80.083541999999994
Trachemys scripta scripta,32.878472000000002,-81.957558000000006
Trachemys scripta scripta,32.878481999999998,-80.088283000000004
Trachemys scripta scripta,32.878481999999998,-80.088283000000004
Trachemys scripta scripta,32.878481999999998,-80.088283000000004
Trachemys scripta scripta,32.878481999999998,-80.088283000000004
Trachemys scripta scripta,32.878481999999998,-80.088283000000004
Trachemys scripta scripta,32.878481999999998,-80.084163000000004
Trachemys scripta scripta,32.878481999999998,-80.088283000000004
Trachemys scripta scripta,32.878481999999998,-80.088283000000004
Trachemys scripta scripta,32.878481999999998,-80.088283000000004
Trachemys scripta scripta,32.878495000000001,-80.088283000000004
Trachemys scripta scripta,32.878532999999997,-81.957571999999999
Trachemys scripta scripta,32.878577999999997,-81.957583999999997
Trachemys scripta scripta,32.878610999999999,-81.957622999999998
Trachemys scripta scripta,32.879721000000004,-97.258255000000005
Trachemys scripta scripta,32.879779999999997,-80.083214999999996
Trachemys scripta scripta,32.883356999999997,-81.954471999999996
Trachemys scripta scripta,32.883356999999997,-81.954471999999996
Trachemys scripta scripta,32.898760000000003,-80.136309999999995
Trachemys scripta scripta,32.899146999999999,-80.136222000000004
Trachemys scripta scripta,32.899256000000001,-80.136683000000005
Trachemys scripta scripta,32.899256000000001,-80.136683000000005
Trachemys scripta scripta,32.900162999999999,-80.135112000000007
Trachemys scripta scripta,32.905116999999997,-80.137467000000001
Trachemys scripta scripta,32.908478000000002,-79.787977999999995
Trachemys scripta scripta,32.911737000000002,-79.778977999999995
Trachemys scripta scripta,32.923890999999998,-97.247292000000002
Trachemys scripta scripta,32.925210999999997,-97.245098999999996
Trachemys scripta scripta,32.949845000000003,-96.765934000000001
Trachemys scripta scripta,32.950361000000001,-96.765533000000005
Trachemys scripta scripta,32.955371999999997,-96.780118000000002
Trachemys scripta scripta,32.956496999999999,-80.059486000000007
Trachemys scripta scripta,32.973979999999997,-80.195677000000003
Trachemys scripta scripta,32.975642000000001,-96.889964000000006
Trachemys scripta scripta,32.985382000000001,-96.718722000000000
Trachemys scripta scripta,32.985607999999999,-96.718867000000003
Trachemys scripta scripta,32.986480000000000,-80.091644000000002
Trachemys scripta scripta,32.995778999999999,-80.028352999999996
Trachemys scripta scripta,32.999878000000002,-81.815274000000002
Trachemys scripta scripta,33.002766999999999,-79.678702999999999
Trachemys scripta scripta,33.002769000000001,-79.678695000000005
Trachemys scripta scripta,33.002932000000001,-87.630801000000005
Trachemys scripta scripta,33.011571000000004,-79.707008000000002
Trachemys scripta scripta,33.013703000000000,-81.241705999999994
Trachemys scripta scripta,33.015450000000001,-80.076285999999996
Trachemys scripta scripta,33.020012999999999,-83.207510999999997
Trachemys scripta scripta,33.034179999999999,-96.659952000000004
Trachemys scripta scripta,33.034595000000003,-96.663053000000005
Trachemys scripta scripta,33.035494000000000,-79.827732999999995
Trachemys scripta scripta,33.046160999999998,-84.145998000000006
Trachemys scripta scripta,33.051392000000000,-79.952335000000005
Trachemys scripta scripta,33.051557000000003,-79.951355000000007
Trachemys scripta scripta,33.051772000000000,-79.951257999999996
Trachemys scripta scripta,33.051985000000002,-79.952189000000004
Trachemys scripta scripta,33.059333000000002,-79.955916999999999
Trachemys scripta scripta,33.059635000000000,-79.671260000000004
Trachemys scripta scripta,33.083486000000001,-80.097797000000000
Trachemys scripta scripta,33.085422999999999,-80.095616000000007
Trachemys scripta scripta,33.091256000000001,-96.904542000000006
Trachemys scripta scripta,33.092638999999998,-82.641373000000002
Trachemys scripta scripta,33.099680999999997,-83.714855000000000
Trachemys scripta scripta,33.106116999999998,-79.512420000000006
Trachemys scripta scripta,33.116345000000003,-83.685821000000004
Trachemys scripta scripta,33.116920000000000,-79.559188000000006
Trachemys scripta scripta,33.121353999999997,-79.424705000000003
Trachemys scripta scripta,33.121414000000001,-85.032321999999994
Trachemys scripta scripta,33.124110000000002,-80.319744000000000
Trachemys scripta scripta,33.124491999999996,-84.165700000000001
Trachemys scripta scripta,33.126359000000001,-80.324768000000006
Trachemys scripta scripta,33.127122999999997,-80.325435999999996
Trachemys scripta scripta,33.132815999999998,-79.573909999999998
Trachemys scripta scripta,33.144441000000000,-83.316704000000001
Trachemys scripta scripta,33.150072000000002,-86.848664999999997
Trachemys scripta scripta,33.154035999999998,-79.365346000000002
Trachemys scripta scripta,33.157133000000002,-96.814224999999993
Trachemys scripta scripta,33.164085999999998,-79.412290999999996
Trachemys scripta scripta,33.171084000000000,-79.584569999999999
Trachemys scripta scripta,33.171120000000002,-79.582037999999997
Trachemys scripta scripta,33.176155999999999,-84.011506999999995
Trachemys scripta scripta,33.188355000000001,-79.973310999999995
Trachemys scripta scripta,33.188355000000001,-79.973310999999995
Trachemys scripta scripta,33.192019999999999,-79.968963000000002
Trachemys scripta scripta,33.193658999999997,-79.969746999999998
Trachemys scripta scripta,33.196007999999999,-79.971670000000003
Trachemys scripta scripta,33.196007999999999,-79.971670000000003
Trachemys scripta scripta,33.196007999999999,-79.971670000000003
Trachemys scripta scripta,33.196210999999998,-79.971431999999993
Trachemys scripta scripta,33.203912000000003,-80.332898999999998
Trachemys scripta scripta,33.205112999999997,-80.334614000000002
Trachemys scripta scripta,33.209930000000000,-80.357225000000000
