scientificName,decimalLatitude,decimalLongitude
Trachemys scripta scripta,39.032551,-77.062085
Trachemys scripta scripta,39.018658,-77.03264
Trachemys scripta scripta,39.018658,-77.032699
Trachemys scripta scripta,39.018655,-77.032696
Trachemys scripta scripta,39.018654,-77.032666
Trachemys scripta scripta,39.018651,-77.032715
Trachemys scripta scripta,39.018649,-77.032697
Trachemys scripta scripta,39.018649,-77.032527
Trachemys scripta scripta,39.018647,-77.032645
Trachemys scripta scripta,39.018647,-77.032841
Trachemys scripta scripta,39.018646,-77.032729
Trachemys scripta scripta,39.018645,-77.032661
Trachemys scripta scripta,39.018641,-77.032929
Trachemys scripta scripta,39.018641,-77.032854
Trachemys scripta scripta,39.018641,-77.03287
Trachemys scripta scripta,39.018637,-77.032686
Trachemys scripta scripta,39.018635,-77.032868
Trachemys scripta scripta,39.018633,-77.032715
Trachemys scripta scripta,39.018633,-77.03279
Trachemys scripta scripta,39.018633,-77.03269
Trachemys scripta scripta,39.018633,-77.032784
Trachemys scripta scripta,39.018624,-77.032768
Trachemys scripta scripta,39.018622,-77.032784
Trachemys scripta scripta,39.01862,-77.032782
Trachemys scripta scripta,39.018616,-77.032768
Trachemys scripta scripta,39.01861,-77.032758
Trachemys scripta scripta,39.018607,-77.032758
Trachemys scripta scripta,39.018607,-77.032747
Trachemys scripta scripta,39.018599,-77.032768
Trachemys scripta scripta,39.018587,-77.032768
Trachemys scripta scripta,39.018582,-77.032725
Trachemys scripta scripta,39.01857,-77.032881
Trachemys scripta scripta,39.018558,-77.03274
Trachemys scripta scripta,39.018553,-77.032902
Trachemys scripta scripta,39.018549,-77.03294
Trachemys scripta scripta,39.018547,-77.03294
Trachemys scripta scripta,39.018543,-77.032863
Trachemys scripta scripta,39.018541,-77.032752
Trachemys scripta scripta,39.018539,-77.032929
Trachemys scripta scripta,39.018537,-77.032902
Trachemys scripta scripta,39.018528,-77.032935
Trachemys scripta scripta,39.018524,-77.032929
Trachemys scripta scripta,39.018516,-77.03287
Trachemys scripta scripta,39.018512,-77.032707
Trachemys scripta scripta,39.01851,-77.032868
Trachemys scripta scripta,39.01851,-77.032888
Trachemys scripta scripta,39.018507,-77.032892
Trachemys scripta scripta,39.018503,-77.032835
Trachemys scripta scripta,39.018503,-77.03291
Trachemys scripta scripta,39.018503,-77.032806
Trachemys scripta scripta,39.018501,-77.409799
Trachemys scripta scripta,39.018493,-77.032932
Trachemys scripta scripta,39.018493,-77.032924
Trachemys scripta scripta,39.018476,-77.032743
Trachemys scripta scripta,39.018474,-77.032682
Trachemys scripta scripta,39.018472,-77.032898
Trachemys scripta scripta,39.01847,-77.032902
Trachemys scripta scripta,39.01847,-77.032924
Trachemys scripta scripta,39.018466,-77.032886
Trachemys scripta scripta,39.018464,-77.032873
Trachemys scripta scripta,39.018462,-77.03288
Trachemys scripta scripta,39.01846,-77.032872
Trachemys scripta scripta,39.01846,-77.032886
Trachemys scripta scripta,39.018283,-77.032822
Trachemys scripta scripta,39.018058,-77.405665
Trachemys scripta scripta,39.017202,-77.407983
Trachemys scripta scripta,39.016024,-77.408446
Trachemys scripta scripta,39.01594,-76.96765
Trachemys scripta scripta,39.015809,-77.409047
Trachemys scripta scripta,39.013896,-77.407032
Trachemys scripta scripta,38.990767,-76.922706
Trachemys scripta scripta,38.990666,-77.026088
Trachemys scripta scripta,38.989044,-77.244067
Trachemys scripta scripta,38.988686,-77.244113
Trachemys scripta scripta,38.98687,-77.338945
Trachemys scripta scripta,38.986558,-76.921722
Trachemys scripta scripta,38.984492,-76.920022
Trachemys scripta scripta,38.983966,-76.960267
Trachemys scripta scripta,38.983956,-76.960093
Trachemys scripta scripta,38.977791,-77.251749
Trachemys scripta scripta,38.973485,-77.246793
Trachemys scripta scripta,38.9725,-77.199577
Trachemys scripta scripta,38.968461,-77.360469
Trachemys scripta scripta,38.961589,-77.135703
Trachemys scripta scripta,38.956677,-77.427773
Trachemys scripta scripta,38.955054,-76.971473
Trachemys scripta scripta,38.941613,-77.051321
Trachemys scripta scripta,38.939406,-77.350325
Trachemys scripta scripta,38.939374,-77.350363
Trachemys scripta scripta,38.9387,-77.350361
Trachemys scripta scripta,38.938676,-77.350219
Trachemys scripta scripta,38.938676,-77.3502
Trachemys scripta scripta,38.938656,-77.35016
Trachemys scripta scripta,38.93862,-77.350346
Trachemys scripta scripta,38.938613,-77.350328
Trachemys scripta scripta,38.938606,-77.350337
Trachemys scripta scripta,38.938599,-77.35034
Trachemys scripta scripta,38.938472,-77.350212
Trachemys scripta scripta,38.938448,-77.350284
Trachemys scripta scripta,38.938407,-77.350112
Trachemys scripta scripta,38.938404,-77.350325
Trachemys scripta scripta,38.937359,-77.348946
Trachemys scripta scripta,38.936351,-76.940264
Trachemys scripta scripta,38.936304,-76.940153
Trachemys scripta scripta,38.935528,-76.679531
Trachemys scripta scripta,38.935528,-76.679531
Trachemys scripta scripta,38.932966,-76.939887
Trachemys scripta scripta,38.932754,-76.939892
Trachemys scripta scripta,38.93239,-76.93991
Trachemys scripta scripta,38.928864,-77.047442
Trachemys scripta scripta,38.928827,-77.04742
Trachemys scripta scripta,38.916938,-77.523558
Trachemys scripta scripta,38.896411,-76.986086
Trachemys scripta scripta,38.890844,-77.105186
Trachemys scripta scripta,38.890828,-77.10516
Trachemys scripta scripta,38.864095,-78.312115
Trachemys scripta scripta,38.86213,-77.115932
Trachemys scripta scripta,38.860959,-77.123097
Trachemys scripta scripta,38.86063,-77.1217
Trachemys scripta scripta,38.860293,-77.122317
Trachemys scripta scripta,38.860235,-77.122203
Trachemys scripta scripta,38.860179,-77.122233
Trachemys scripta scripta,38.860166,-77.122205
Trachemys scripta scripta,38.860105,-77.122293
Trachemys scripta scripta,38.8601,-77.12226
Trachemys scripta scripta,38.859148,-77.121557
Trachemys scripta scripta,38.854024,-77.430393
Trachemys scripta scripta,38.852847,-77.241538
Trachemys scripta scripta,38.852501,-77.433891
Trachemys scripta scripta,38.84896,-77.10276
Trachemys scripta scripta,38.844097,-77.063889
Trachemys scripta scripta,38.835299,-77.095634
Trachemys scripta scripta,38.828622,-77.310822
Trachemys scripta scripta,38.823928,-77.156427
Trachemys scripta scripta,38.808576,-77.11532
Trachemys scripta scripta,38.807672,-77.113905
Trachemys scripta scripta,38.776932,-77.137863
Trachemys scripta scripta,38.772629,-77.23836
Trachemys scripta scripta,38.755236,-77.103983
Trachemys scripta scripta,38.75497,-77.442454
Trachemys scripta scripta,38.753432,-77.108558
Trachemys scripta scripta,38.75102,-77.107566
Trachemys scripta scripta,38.732297,-104.612051
Trachemys scripta scripta,38.714374,-104.718966
Trachemys scripta scripta,38.709149,-89.872748
Trachemys scripta scripta,38.680987,-77.177538
Trachemys scripta scripta,38.638899,-77.117833
Trachemys scripta scripta,38.638017,-90.283063
Trachemys scripta scripta,38.636159,-121.24396
Trachemys scripta scripta,38.590552,-92.235769
Trachemys scripta scripta,38.590547,-92.23579
Trachemys scripta scripta,38.590543,-92.235763
Trachemys scripta scripta,38.590518,-92.235681
Trachemys scripta scripta,38.590513,-92.235725
Trachemys scripta scripta,38.590462,-92.23565
Trachemys scripta scripta,38.590341,-92.235888
Trachemys scripta scripta,38.590335,-92.2358
Trachemys scripta scripta,38.581767,-121.336577
Trachemys scripta scripta,38.56286,-121.392869
Trachemys scripta scripta,38.561465,-91.033152
Trachemys scripta scripta,38.541685,-90.381967
Trachemys scripta scripta,38.5346,-90.54086
Trachemys scripta scripta,38.45556,-122.654467
Trachemys scripta scripta,38.429217,-78.862303
Trachemys scripta scripta,38.429154,-78.861532
Trachemys scripta scripta,38.42914,-78.861602
Trachemys scripta scripta,38.425947,-78.860001
Trachemys scripta scripta,38.287218,-85.679017
Trachemys scripta scripta,38.274348,-77.114449
Trachemys scripta scripta,38.230376,-85.615004
Trachemys scripta scripta,38.177608,-78.479963
Trachemys scripta scripta,38.077004,-92.764856
Trachemys scripta scripta,38.054007,-84.52819
Trachemys scripta scripta,37.947589,-122.063061
Trachemys scripta scripta,37.933911,-81.3232
Trachemys scripta scripta,37.925514,-78.333595
Trachemys scripta scripta,37.921113,-122.044748
Trachemys scripta scripta,37.921111,-122.043851
Trachemys scripta scripta,37.921096,-122.044845
Trachemys scripta scripta,37.921064,-122.044812
Trachemys scripta scripta,37.920785,-122.044968
Trachemys scripta scripta,37.916108,-85.653532
Trachemys scripta scripta,37.915747,-85.667717
Trachemys scripta scripta,37.909745,-122.492058
Trachemys scripta scripta,37.836862,-87.946368
Trachemys scripta scripta,37.771221,-122.494308
Trachemys scripta scripta,37.770584,-122.482637
Trachemys scripta scripta,37.769811,-122.471131
Trachemys scripta scripta,37.769717,-122.471633
Trachemys scripta scripta,37.76957,-122.472014
Trachemys scripta scripta,37.768869,-122.477469
Trachemys scripta scripta,37.7054,-81.042704
Trachemys scripta scripta,37.624084,-77.587571
Trachemys scripta scripta,37.621803,-77.470108
Trachemys scripta scripta,37.620976,-77.471781
Trachemys scripta scripta,37.547231,-77.509929
Trachemys scripta scripta,37.547228,-77.511025
Trachemys scripta scripta,37.545661,-121.958901
Trachemys scripta scripta,37.53252,-77.476075
Trachemys scripta scripta,37.526215,-120.857645
Trachemys scripta scripta,37.41,-76.88
Trachemys scripta scripta,37.41,-76.88
Trachemys scripta scripta,37.41,-76.88
Trachemys scripta scripta,37.41,-76.88
Trachemys scripta scripta,37.41,-76.88
Trachemys scripta scripta,37.41,-76.88
Trachemys scripta scripta,37.41,-76.88
Trachemys scripta scripta,37.41,-76.88
Trachemys scripta scripta,37.41,-76.88
Trachemys scripta scripta,37.41,-76.88
Trachemys scripta scripta,37.41,-76.88
Trachemys scripta scripta,37.373921,-122.22421
Trachemys scripta scripta,37.373166,-77.367197
Trachemys scripta scripta,37.372365,-77.373873
Trachemys scripta scripta,37.372305,-77.373637
Trachemys scripta scripta,37.37223,-77.373502
Trachemys scripta scripta,37.372078,-77.373506
Trachemys scripta scripta,37.372013,-77.373511
Trachemys scripta scripta,37.372005,-77.373168
Trachemys scripta scripta,37.36574,-77.371727
Trachemys scripta scripta,37.36574,-77.371727
Trachemys scripta scripta,37.349403,-77.179087
Trachemys scripta scripta,37.337357,-77.191401
Trachemys scripta scripta,37.270672,-76.713387
Trachemys scripta scripta,37.270153,-75.809855
Trachemys scripta scripta,37.256342,-76.789695
Trachemys scripta scripta,37.253254,-76.793788
Trachemys scripta scripta,37.251184,-76.791973
Trachemys scripta scripta,37.248182,-76.790718
Trachemys scripta scripta,37.226667,-80.025558
Trachemys scripta scripta,37.225419,-80.428407
Trachemys scripta scripta,37.220803,-77.51041
Trachemys scripta scripta,37.20618,-77.262827
Trachemys scripta scripta,37.19343,-77.315017
Trachemys scripta scripta,37.190469,-76.548143
Trachemys scripta scripta,37.188552,-76.528106
Trachemys scripta scripta,37.184639,-76.537197
Trachemys scripta scripta,37.173735,-76.681336
Trachemys scripta scripta,37.173241,-76.680995
Trachemys scripta scripta,37.1664,-104.5158
Trachemys scripta scripta,37.136961,-113.520926
Trachemys scripta scripta,37.066244,-76.440331
Trachemys scripta scripta,37.065016,-76.432153
Trachemys scripta scripta,37.056418,-76.485328
Trachemys scripta scripta,37.048101,-76.480513
Trachemys scripta scripta,37.027398,-76.477588
Trachemys scripta scripta,37.023551,-93.328696
Trachemys scripta scripta,36.988098,-121.382462
Trachemys scripta scripta,36.960181,-121.7707
Trachemys scripta scripta,36.957216,-77.09566
Trachemys scripta scripta,36.957143,-77.095637
Trachemys scripta scripta,36.951696,-77.142079
Trachemys scripta scripta,36.932621,-77.201403
Trachemys scripta scripta,36.920058,-77.261283
Trachemys scripta scripta,36.915588,-76.039903
Trachemys scripta scripta,36.914667,-76.042749
Trachemys scripta scripta,36.91268,-76.03923
Trachemys scripta scripta,36.90863,-76.034711
Trachemys scripta scripta,36.906595,-76.021696
Trachemys scripta scripta,36.905186,-76.200389
Trachemys scripta scripta,36.904946,-76.198654
Trachemys scripta scripta,36.902272,-76.19999
Trachemys scripta scripta,36.893738,-76.588233
Trachemys scripta scripta,36.873031,-77.183725
Trachemys scripta scripta,36.852054,-76.080074
Trachemys scripta scripta,36.852054,-76.080074
Trachemys scripta scripta,36.848622,-75.998319
Trachemys scripta scripta,36.832462,-76.141678
Trachemys scripta scripta,36.826395,-76.180867
Trachemys scripta scripta,36.82299,-76.712893
Trachemys scripta scripta,36.803793,-76.204997
Trachemys scripta scripta,36.803674,-76.205082
Trachemys scripta scripta,36.80366,-76.205026
Trachemys scripta scripta,36.790438,-75.994902
Trachemys scripta scripta,36.790164,-75.994913
Trachemys scripta scripta,36.785158,-76.183743
Trachemys scripta scripta,36.784924,-76.011895
Trachemys scripta scripta,36.782349,-76.246597
Trachemys scripta scripta,36.776124,-76.158893
Trachemys scripta scripta,36.776088,-76.158145
Trachemys scripta scripta,36.775738,-76.159746
Trachemys scripta scripta,36.775589,-76.159925
Trachemys scripta scripta,36.775546,-76.159096
Trachemys scripta scripta,36.762705,-76.259038
Trachemys scripta scripta,36.75939,-76.141966
Trachemys scripta scripta,36.734104,-76.481881
Trachemys scripta scripta,36.733756,-75.970386
Trachemys scripta scripta,36.732783,-75.985556
Trachemys scripta scripta,36.732141,-76.535099
Trachemys scripta scripta,36.72965,-76.351998
Trachemys scripta scripta,36.725955,-77.312805
Trachemys scripta scripta,36.716261,-76.52659
Trachemys scripta scripta,36.715258,-76.527502
Trachemys scripta scripta,36.71404,-81.697499
Trachemys scripta scripta,36.711272,-76.46304
Trachemys scripta scripta,36.71,-75.94
Trachemys scripta scripta,36.71,-75.94
Trachemys scripta scripta,36.71,-76.18
Trachemys scripta scripta,36.707487,-75.970614
Trachemys scripta scripta,36.707216,-75.970864
Trachemys scripta scripta,36.700933,-76.512788
Trachemys scripta scripta,36.696399,-76.499985
Trachemys scripta scripta,36.695271,-75.919077
Trachemys scripta scripta,36.690639,-76.540061
Trachemys scripta scripta,36.69,-77.56
Trachemys scripta scripta,36.687957,-75.922121
Trachemys scripta scripta,36.687957,-75.922121
Trachemys scripta scripta,36.687954,-75.921842
Trachemys scripta scripta,36.687954,-75.921842
Trachemys scripta scripta,36.687954,-75.921842
Trachemys scripta scripta,36.687954,-75.921842
Trachemys scripta scripta,36.687954,-75.921842
Trachemys scripta scripta,36.687954,-75.921842
Trachemys scripta scripta,36.687954,-75.921842
Trachemys scripta scripta,36.687954,-75.921842
Trachemys scripta scripta,36.686362,-76.481619
Trachemys scripta scripta,36.684242,-75.921134
Trachemys scripta scripta,36.680864,-75.918923
Trachemys scripta scripta,36.677051,-76.001496
Trachemys scripta scripta,36.676668,-75.916404
Trachemys scripta scripta,36.67575,-75.916192
Trachemys scripta scripta,36.674197,-75.915506
Trachemys scripta scripta,36.673978,-75.915358
Trachemys scripta scripta,36.672743,-75.914235
Trachemys scripta scripta,36.67274,-75.916697
Trachemys scripta scripta,36.672521,-75.914577
Trachemys scripta scripta,36.672182,-75.914037
Trachemys scripta scripta,36.672075,-75.914884
Trachemys scripta scripta,36.672021,-75.914878
Trachemys scripta scripta,36.671783,-75.914801
Trachemys scripta scripta,36.671707,-75.916441
Trachemys scripta scripta,36.671695,-75.916717
Trachemys scripta scripta,36.671667,-75.916604
Trachemys scripta scripta,36.67162,-75.915399
Trachemys scripta scripta,36.671611,-75.914742
Trachemys scripta scripta,36.671488,-75.91681
Trachemys scripta scripta,36.671227,-75.917136
Trachemys scripta scripta,36.671082,-75.917453
Trachemys scripta scripta,36.671082,-75.917453
Trachemys scripta scripta,36.671018,-75.914733
Trachemys scripta scripta,36.670682,-75.91426
